lat,lng,wayid
43.893306683864786,11.087504186420361,27221007
43.8930516453195,11.087290732033509,27221007
43.89291261399655,11.087163903141947,27221007
43.89276224910529,11.087026723512944,27221007
43.89243474546793,11.086743162198594,27221007
43.89213997091901,11.08648106559179,27221007
43.89198972817394,11.086343628508288,27221007
43.89412523138245,11.083034713804837,27221016
43.89405744815572,11.083266028562722,27221016
43.8939723399406,11.083562454516066,27221016
43.89388684116477,11.083861955483775,27221016
43.893869814463606,11.08392160006589,27221016
43.89369118773625,11.0843551612155,27221016
43.89355887476961,11.084553145923834,27221016
43.89345471426765,11.0847032007954,27221016
43.89333311420833,11.084821500909142,27221016
43.893023814053564,11.085045701129774,27221016
43.89272331389783,11.085103901195794,27221016
43.8925180137884,11.085165301262252,27221016
43.89233001179956,11.08543028457095,27221016
43.89222380985501,11.085631867815502,27221016
43.89208621355017,11.085877801971643,27221016
43.8919633415916,11.086060237980778,27221016
43.89171150409528,11.086436549776005,27221016
43.891589494784846,11.086620097197784,27221016
43.89134547616399,11.086987192041343,27221016
43.891159999741326,11.087259183649994,27221016
43.890910973066106,11.087619744519484,27221016
43.890786459728496,11.08780002495423,27221016
43.890557388573704,11.08800960251532,27221016
43.89023514027396,11.088231999349244,27221016
43.89273851390583,11.088423304359303,27221216
43.89283617493862,11.088213570077501,27221216
43.89303149700421,11.0877941015139,27221216
43.89136161312589,11.088468304588346,27221228
43.89146092261329,11.088260066121096,27221228
43.891560232100694,11.088051827653846,27221228
43.8916595415881,11.087843589186596,27221228
43.8917588510755,11.087635350719346,27221228
43.89179831338528,11.087552603631254,27221228
43.892010655189246,11.087149374174746,27221228
43.89222299699322,11.08674614471824,27221228
43.87064388799036,11.08264709807539,27449990
43.87085088836578,11.083325999164796,27450029
43.87099328862259,11.083476199405762,27450029
43.87114146635469,11.083617887574093,27450029
43.87134253882748,11.083822914595073,27450029
43.87148628866385,11.08397312947093,27450029
43.89361192523895,11.087237335918557,27450374
43.893599414337096,11.086771002710709,27450374
43.893623414348504,11.086489902447992,27450374
43.89450151474245,11.086702902572174,27450380
43.89465082075319,11.086908391467567,27450380
43.89480012676394,11.087047780303363,27450380
43.895098738785435,11.08732655797496,27450380
43.89529571505987,11.087456303167594,27450380
43.89516547368303,11.087149261942342,27450380
43.89474691484447,11.086773102614467,27450380
43.89228181365944,11.083400399565441,27450381
43.89252213302363,11.083028635452312,27450381
43.89264229270573,11.082842753395749,27450381
43.89276245238783,11.082656871339184,27450381
43.892882612069926,11.08247098928262,27450381
43.89300277175202,11.082285107226054,27450381
43.89312293143412,11.08209922516949,27450381
43.89324309111622,11.081913343112925,27450381
43.893363250798316,11.08172746105636,27450381
43.89348341048042,11.081541578999797,27450381
43.893723729844616,11.081169814886668,27450381
43.89396404920881,11.080798050773538,27450381
43.89331422741971,11.084547154803948,27450455
43.89303325372384,11.084235062821046,27450455
43.89275228002798,11.083922970838143,27450455
43.89261179318004,11.083766924846692,27450455
43.892471306332105,11.083610878855241,27450455
43.89214139148655,11.083244241524108,27450455
43.892000969313656,11.083088083482775,27450455
43.891720124967875,11.082775767400108,27450455
43.891579702794985,11.082619609358774,27450455
43.89325711417082,11.079619896032082,27450492
43.89336143215395,11.079416427393804,27450492
43.89346575013708,11.079212958755525,27450492
43.89367438610335,11.078806021478968,27450492
43.89377870408648,11.07860255284069,27450492
43.894018506466836,11.078137694634307,27450492
43.89422909043349,11.077732694027885,27450492
43.89447320932472,11.077689965298546,27450492
43.89476479863831,11.077982707331532,27450492
43.889864812152105,11.08297579909318,27451932
43.890174612534096,11.083229983529,27451932
43.890459213925475,11.08346348868111,27451932
43.89061411539931,11.08359057788837,27451932
43.878836200933364,11.089003207009252,27498460
43.87864364929437,11.08878647071813,27498460
43.878508097731846,11.088622234489906,27498460
43.878372546169324,11.088457998261681,27498460
43.8782369946068,11.088293762033459,27498460
43.87785733644752,11.087841748211513,27498460
43.877575298271374,11.087516410860566,27498460
43.87740219895149,11.087316804860986,27498460
43.877263906411756,11.087157029254943,27498460
43.877125613872025,11.0869972536489,27498460
43.876895983777864,11.086757802137507,27498460
43.87674896911954,11.08661379996383,27498460
43.87660195446121,11.086469797790153,27498460
43.90033677479642,11.078012051117339,27688260
43.90046753339041,11.078183606649263,27688260
43.9005982919844,11.078355162181186,27688260
43.90072905057839,11.07852671771311,27688260
43.90085980917239,11.078698273245035,27688260
43.90099056776638,11.07886982877696,27688260
43.90119107396916,11.079125302097102,27688260
43.90093069778769,11.079134818062007,27688267
43.90080377931846,11.079311839595865,27688267
43.9006832162382,11.079479996850843,27688267
43.90061841623413,11.079567096905485,27688267
43.90087554832737,11.079916531387697,27688267
43.90100411437399,11.080091248628802,27688267
43.87290449195441,11.085630502730965,28637634
43.872829091827015,11.085626302728445,28637634
43.87280709178978,11.085783102970536,28637634
43.87284099184714,11.085815003017606,28637634
43.87122494507098,11.086617178767654,28637702
43.87112187290412,11.086821866292418,28637702
43.871018800737254,11.08702655381718,28637702
43.87483604323464,11.087461424541631,28637713
43.8751405399758,11.087727663317091,28637713
43.875292788346385,11.08786078270482,28637713
43.87555849622648,11.08809310617848,28637713
43.8723060909342,11.08373889982766,29098939
43.87265421118873,11.083317295041757,29098939
43.87287343192801,11.082904574446031,29098939
43.872979802121364,11.0827031620871,29098939
43.87219019073419,11.083905900086924,29098941
43.87198966189462,11.084320611045989,29098941
43.89865212147675,11.08288689516239,29734055
43.89885823240113,11.08285484970491,29734055
43.89904631605991,11.082865999243758,29734055
43.89939601587241,11.082984076629103,29734055
43.8996557686593,11.083054188290017,29734055
43.89983312119639,11.083096477213545,29734055
43.900010473733474,11.08313876613707,29734055
43.90022773266922,11.083183672818016,29734055
43.900429425008994,11.083094423977617,29734055
43.90071161623991,11.082930599338228,29734055
43.90106484576572,11.082834866417997,29734055
43.901245516263245,11.082835499285629,29734055
43.90153348812231,11.083135056984968,29734055
43.90182145998137,11.083434614684307,29734055
43.9019654459109,11.083584393533977,29734055
43.90210943184044,11.083734172383648,29734055
43.90225341776996,11.083883951233318,29734055
43.902397403699496,11.084033730082988,29734055
43.90254138962903,11.084183508932657,29734055
43.90268537555856,11.084333287782327,29734055
43.902829361488095,11.084483066631996,29734055
43.90297334741762,11.084632845481666,29734055
43.903117333347154,11.084782624331336,29734055
43.90340530520622,11.085082182030675,29734055
43.90369327706528,11.085381739730016,29734055
43.903981248924346,11.085681297429355,29734055
43.90412523485387,11.085831076279025,29734055
43.88229200521483,11.085185401681294,30089990
43.88258724607249,11.085424054519036,30089990
43.88285088624717,11.085620029552908,30089990
43.88311710613367,11.085806302415763,30089990
43.88343120054764,11.086050128622553,30089990
43.88358824775463,11.086172041725948,30089990
43.88375529469423,11.086308288669416,30089990
43.88395319124996,11.08647745734953,30089990
43.88403700711108,11.086550003261419,30089990
43.88418745206058,11.086687013770923,30089990
43.88448834195957,11.086961034789933,30089990
43.88476016031796,11.087217142627384,30089990
43.88490771293844,11.087360081414483,30089990
43.88508552091988,11.087534797732172,30090029
43.885232233818584,11.08767939128148,30090029
43.885378946717296,11.087823984830788,30090029
43.8856393280696,11.088080585387067,30090029
43.886541746242045,11.086975488990856,30090052
43.88668238308837,11.087131274600033,30090052
43.88682301993469,11.08728706020921,30090052
43.88696365678101,11.087442845818389,30090052
43.887244930473656,11.087754417036743,30090052
43.8865743461023,11.08588799575103,30090053
43.88643108252785,11.085736889029553,30090053
43.88628781895339,11.085585782308074,30090053
43.88850441115327,11.086511502866852,30090062
43.888350373265475,11.08664059735341,30090062
43.88819633537768,11.086769691839969,30090062
43.888042297489875,11.086898786326527,30090062
43.893658914365304,11.080004896438448,30090063
43.89353273182148,11.080182928112698,30090063
43.8932553318325,11.08058308944194,30090063
43.89300936703653,11.080947674772174,30090063
43.89274751391057,11.08131199758145,30090063
43.8924406275386,11.081549901663452,30090063
43.89227954124389,11.081661205635106,30090063
43.89212281357079,11.081769497979373,30090063
43.89197600227588,11.08191389909552,30090063
43.89177385632616,11.08212683861589,30090063
43.89163199919921,11.082280479065949,30090063
43.891451013179896,11.08247649863902,30090063
43.89122803059826,11.08280399398164,30090063
43.891124248088744,11.083007989206246,30090063
43.891020465579224,11.083211984430854,30090063
43.890916683069705,11.08341597965546,30090063
43.89081290056018,11.083619974880065,30090063
43.889129711625834,11.086140202424984,30090074
43.888964270754954,11.086238440426005,30090074
43.88863338901318,11.086434916428047,30090074
43.888792553489615,11.086810744745119,30090076
43.888936624657795,11.086960365684252,30090076
43.88908069582597,11.087109986623386,30090076
43.88922476699414,11.087259607562519,30090076
43.88934811178549,11.087387703723278,30090076
43.8896256436038,11.087705670455694,30090076
43.88990317542211,11.088023637188108,30090076
43.89523952402963,11.0810232640448,30090086
43.894997741920676,11.081393197413595,30090086
43.89488251489933,11.08156949796936,30090086
43.89476885888813,11.081763095999257,30090086
43.894655202876926,11.081956694029154,30090086
43.89461821479141,11.082019698356076,30090086
43.892546937831206,11.087427915646414,30090167
43.89245019979339,11.087638471965164,30090167
43.8922839136606,11.088000404011424,30090167
43.8921836510793,11.088207761202678,30090167
43.892083388498,11.088415118393932,30090167
43.8919831259167,11.088622475585186,30090167
43.8918828633354,11.08882983277644,30090167
43.89592789708064,11.08260605639925,30090252
43.895778278825,11.082467313743942,30090252
43.895628660569365,11.082328571088635,30090252
43.89547904231373,11.082189828433325,30090252
43.886887509825186,11.08928410611057,30095702
43.88699155139323,11.089080365136555,30095702
43.887213562095255,11.088589411213107,30095702
43.88729761415681,11.088368616883674,30095702
43.88744951030416,11.087969604564663,30095702
43.887602655246816,11.087517660038344,30095702
43.887692810505776,11.087251603744868,30095702
43.88775491055669,11.0870691035381,30095702
43.85870876210209,11.089511311035933,31192261
43.858821635146626,11.089316832975388,31192261
43.8589880104663,11.089045682600666,31192261
43.859106258425804,11.088857454731526,31192261
43.8592245063853,11.088669226862386,31192261
43.8593427543448,11.088480998993248,31192261
43.8594610023043,11.088292771124108,31192261
43.8596974982233,11.087916315385828,31192261
43.8599339941423,11.08753985964755,31192261
